text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
c17a25be-53ce-49b5-b8ea-5a8b09019195,09cd4092-d7e9-4c8e-9d37-a226e4b25392,3,1.0,KIŠIB ku-ra DUMU i-dí-a-šur KIŠIB a-šur-lá-ma-sí <gap> 12.5 ma-na 5 GÍN KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er lá-qé-ep DUMU šu-a-šur DAM.GÀR-ru-um i-šu iš-tù ḫa-muš-tim ša ku-da-tim ITU.KAM té-i-na-tim li-mu-um a-šur-ma-lik DUMU a-lá-ḫi-im DINGIR ša-pá-tám i-li-ik-ma,KIŠIB ku-ra DUMU i-dí-a-šur KIŠIB a-šur-lá-ma-sí gap 12 5 ma-na 5 GÍN KÙ BABBAR ṣa-ru-pá-am i-ṣé-er lá-qé-ep DUMU šu-a-šur DAM GÀR-ru-um i-šu iš-tù ha-muš-tim ša ku-da-tim ITU KAM té-i-na-tim li-mu-um a-šur-ma-lik DUMU a-lá-hi-im DINGIR ša-pá-tám i-li-ik-ma,"Seals: Lā-qēp s. Šū-Aššur, seal of Kurara s. Iddin-Aššur, seal of Aššur-lamassī [s. ...].","Seals: Lā-qēp s. Šū-Aššur, seal of Kurara s. Iddin-Aššur, seal of Aššur-lamassī [s. ...].",5,36,first_word_obj_fallback,5,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,78e6ab7e-d24e-4ca0-9947-c0de72ddf851,34,5.0,i,i,Lā-qēp s. Šu-Aššur owes 12 1/2 minas 5 shekels of refined silver to a merchant.,Lā-qēp s. Šu-Aššur owes 12 1/2 minas 5 shekels of refined silver to a merchant.,37,37,marker_search,37,0,iṣṣēr,iṣṣēr,1,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,0bbf2c2b-af38-4d25-8d5e-6c88d343047b,44,6.0,i e-ra-bi₄-šu-ma i kà-né-eš ITU.2.KAM i-lá-ak-ma KÙ.BABBAR i-ša-qal šu-ma lá iš-qú-ul 1 ma-na-im 1 GÍN.TA ṣí-ib-tám i-na ITU.KAM-im ú-ṣa-áb ša-ni-um ṭup-pu-šu KIŠIB DINGIR-mu-ta-bi₄-il₅ DUMU a-mur-IŠTAR KIŠIB lá-qé-ep DUMU PUZUR₄-ša-du-e KIŠIB lá-qé-ep DUMU šu-a-šur 10 ma-na KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er lá-qé-ep DUMU šu-a-šur DAM.GÀR-ru-um i-šu iš-tù ḫa-muš-tim ša i-tur₄-DINGIR DUMU a-mur-IŠTAR ITU.KAM,i e-ra-bi4-šu-ma i kà-né-eš ITU 2 KAM i-lá-ak-ma KÙ BABBAR i-ša-qal šu-ma lá iš-qú-ul 1 ma-na-im 1 GÍN TA ṣí-ib-tám i-na ITU KAM-im ú-ṣa-áb ša-ni-um ṭup-pu-šu KIŠIB DINGIR-mu-ta-bi4-il5 DUMU a-mur-IŠTAR KIŠIB lá-qé-ep DUMU PUZUR4-ša-du-e KIŠIB lá-qé-ep DUMU šu-a-šur 10 ma-na KÙ BABBAR ṣa-ru-pá-am i-ṣé-er lá-qé-ep DUMU šu-a-šur DAM GÀR-ru-um i-šu iš-tù ha-muš-tim ša i-tur4-DINGIR DUMU a-mur-IŠTAR ITU KAM,"Reckoned from the week of Kudātum, month Te'inātum, eponymy Aššur-mālik s. Ali-aḫum, when the (moon)-god reached the fifteenth day, he will pay the silver 2 months after his arrival in Kanesh.","Reckoned from the week of Kudātum, month Te'inātum, eponymy Aššur-mālik s. Ali-aḫum, when the (moon)-god reached the fifteenth day, he will pay the silver 2 months after his arrival in Kanesh.",37,86,marker_search,37,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,b13885a5-93c5-43d5-a8db-3acde8b7126c,86,13.0,bé-el-té-kà-lim li-mu-um,bé-el-té-kà-lim li-mu-um,"If he has not paid in time, he must add interest at the rate 1 shekel per mina per month.","If he has not paid in time, he must add interest at the rate 1 shekel per mina per month.",87,88,first_word_obj_fallback,87,0,uṣṣab,uṣṣab,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,b8125535-66c8-4df6-845e-1383116c4661,88,13.0,ša qá-tí šu-sú-in KÙ.BABBAR a-na,ša qá-tí šu-sú-in KÙ BABBAR a-na,His second tablet:,His second tablet:,89,93,marker_search,89,0,šanium,šanium,1,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,fe541eea-80ec-4bef-928a-5e7ae82fc5e8,92,14.0,12 ḫa-am-ša-tim i-ša-qal šu-ma,12 ha-am-ša-tim i-ša-qal šu-ma,"Seals: Ilī-mutabbil s. Amur-Ištar, seal of Lā-qēp s. Puzur-šadu'e, seal of Lā-qēp s. Šu-Aššur.","Seals: Ilī-mutabbil s. Amur-Ištar, seal of Lā-qēp s. Puzur-šadu'e, seal of Lā-qēp s. Šu-Aššur.",94,97,first_word_obj_fallback,94,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,ed7a933a-ce26-4960-b521-9b2770dd099d,121,18.0,i,i,Lā-qēp s. Šu-Aššur owes 10 minas of refined silver to a merchant.,Lā-qēp s. Šu-Aššur owes 10 minas of refined silver to a merchant.,98,98,marker_search,98,0,iṣṣēr,iṣṣēr,1,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,a2a4ce33-2c2f-429a-ac5a-58a82006c1c1,131,19.0,i ma-lá u₄-me-šu KÙ.BABBAR lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám a-na ma-na-im i-na ITU.KAM-im,i ma-lá u4-me-šu KÙ BABBAR lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám a-na ma-na-im i-na ITU KAM-im,"Reckoned from the week of Itur-ilī s. Amur-Ištar, month Bēlat-ekallim, eponymy after Šu-Suen, he must pay the silver within 12 weeks.","Reckoned from the week of Itur-ilī s. Amur-Ištar, month Bēlat-ekallim, eponymy after Šu-Suen, he must pay the silver within 12 weeks.",98,111,marker_search,98,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,69a86865-bfeb-4d67-bab5-3115874d12ac,157,25.0,ú-ṣa,ú-ṣa,"If he has not paid the silver within his stipulated term, he must add interest in accordance with the rule of the colony per mina per month.","If he has not paid the silver within his stipulated term, he must add interest in accordance with the rule of the colony per mina per month.",112,112,first_word_obj_fallback,112,0,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,a21dfd3e-8c4d-44fc-8537-fd8ccf482bd4,182,29.0,ú-ṣa,ú-ṣa,These are the copies of the certified tablets that we have.,These are the copies of the certified tablets that we have.,112,112,first_word_obj_fallback,112,0,Amma,Amma,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,d05088f7-69fe-4728-b537-979e9a8bd739,191,30.0,ú-ṣa,ú-ṣa,"Seals: Man-maḫir s. Amur-Ištar, seal of Ennam-Suen s. Iddin-abum.","Seals: Man-maḫir s. Amur-Ištar, seal of Ennam-Suen s. Iddin-abum.",112,112,first_word_obj_fallback,112,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,6d9ca09d-143b-4649-b7af-b4f9e2f61099,206,32.0,ú-ṣa,ú-ṣa,Itūr-ilī gave rings of iron weighing 18 2/3 shekels 15 grains to Ennam-Aššur.,Itūr-ilī gave rings of iron weighing 18 2/3 shekels 15 grains to Ennam-Aššur.,112,112,first_word_obj_fallback,112,0,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,b7221683-b5ea-45f1-aef6-ba28b8d86e14,225,35.0,ú-ṣa,ú-ṣa,They will pass overland from her and from there in the name of Ennam-Aššur.,They will pass overland from her and from there in the name of Ennam-Aššur.,112,112,first_word_obj_fallback,112,0,eqlam,eqlam,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,f326d3a0-0c84-429e-a1f5-1df2ac285806,235,37.0,ú-ṣa,ú-ṣa,"He will sell the iron and for the 22 1/2 minas of silver that Lā-qēp owes to a merchant, the name of the merchant has been announced: Ennam-Aššur is the merchant.","He will sell the iron and for the 22 1/2 minas of silver that Lā-qēp owes to a merchant, the name of the merchant has been announced: Ennam-Aššur is the merchant.",112,112,first_word_obj_fallback,112,0,amuttam,amuttam,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,3c1bb9a0-f1a9-4b5f-83f1-96c8b7f2163a,256,41.0,ú-ṣa,ú-ṣa,"The iron will be sold and Ennam-Aššur will receive 22 1/2 minas silver, and then Kura will receive Itūr-ilī's silver.","The iron will be sold and Ennam-Aššur will receive 22 1/2 minas silver, and then Kura will receive Itūr-ilī's silver.",112,112,first_word_obj_fallback,112,0,amuttum,amuttum,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,1922459f-aa8e-4bc7-a996-55c1a9cbb68f,271,43.0,ú-ṣa,ú-ṣa,"If the iron has not been sold, Ennam-Aššur will return the iron to Itūr-ilī, and Itūr-ilī will pay his silver to Ennam-Aššur.","If the iron has not been sold, Ennam-Aššur will return the iron to Itūr-ilī, and Itūr-ilī will pay his silver to Ennam-Aššur.",112,112,first_word_obj_fallback,112,0,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
c17a25be-53ce-49b5-b8ea-5a8b09019195,6eb55d31-bab0-48cf-82bb-6ec1a09c144b,289,46.0,ú-ṣa,ú-ṣa,1/3 mina of ... and 2  Itūr-ilī has ... to Ennam-Aššur.,1/3 mina of ... and 2 Itūr-ilī has ... to Ennam-Aššur.,112,112,first_word_obj_fallback,112,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,573e5156-f6c4-4ebf-97dc-7dce6b6c50ae,2,1.0,a-na šál-ma-a-šur qí-bi₄-ma,a-na šál-ma-a-šur qí-bi4-ma,"To Šalim-Aššur from Adad-rabi: Here Šu-Ištar, Aššur malik and Šalim-Aššur heard your letter, ","To Šalim-Aššur from Adad-rabi: Here Šu-Ištar, Aššur malik and Šalim-Aššur heard your letter,",1,3,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,07112be8-6da4-41e9-babe-3c6fd26e3eea,16,4.0,um-ma,um-ma,"""This matter is correct as he wrote in the letter he sent: Issu-arik declared such in our presence."" Šu-Ištar raised the matter, ","""This matter is correct as he wrote in the letter he sent: Issu-arik declared such in our presence."" Šu-Ištar raised the matter,",4,4,marker_search,4,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,15b1602a-8839-40f6-b0a7-a2d8a9bf0606,36,9.0,um-ma {d}IM.GAL-ma ṭup-pá-kà a-na-kam šu-IŠTAR a-šur-ma-lik šál-ma-a-šur iš-me-ú-ma um-ma šu-nu-ma a-wa-tum a-ni-tum a ma-lá ša ṭup-pì-šu ša iš-pu-ra-ni ke-na i-sú-ri-ik i-na ma-aḫ-ri-ni é-ta-ú šu-IŠTAR a-wa-tám i-šu um-ma šu-nu-ma šu-IŠTAR a-wa-sú li-il₅-qé-ma a-na KÁ-áb DINGIR nu-NU-ri-id-ma ṭup-pá-am,um-ma {d}IM GAL-ma ṭup-pá-kà a-na-kam šu-IŠTAR a-šur-ma-lik šál-ma-a-šur iš-me-ú-ma um-ma šu-nu-ma a-wa-tum a-ni-tum a ma-lá ša ṭup-pì-šu ša iš-pu-ra-ni ke-na i-sú-ri-ik i-na ma-ah-ri-ni é-ta-ú šu-IŠTAR a-wa-tám i-šu um-ma šu-nu-ma šu-IŠTAR a-wa-sú li-il5-qé-ma a-na KÁ-áb DINGIR nu-NU-ri-id-ma ṭup-pá-am,"and they said: ""Let Šu-Ištar have his case, so we led him to the Gate of God, and we gave you a tablet.""","and they said: ""Let Šu-Ištar have his case, so we led him to the Gate of God, and we gave you a tablet.""",4,39,marker_search,4,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,778a42c2-f7aa-4ffd-85b5-3c296eadd497,47,12.0,lu ni-dí-na-kum a-šu-mì ša DUMU i-ba-a,lu ni-dí-na-kum a-šu-mì ša DUMU i-ba-a,"Concerning this matter of Ibaya's son, and in order not to raise questions to the colony about your witnesses, we went in to the king, ","Concerning this matter of Ibaya's son, and in order not to raise questions to the colony about your witnesses, we went in to the king,",40,45,marker_search,40,0,lu,lu,1,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,dbe569b2-3b7c-4c95-a8bb-250a02cb5da5,64,15.0,ú,ú,"and the king said: ""Let the litigant come and do not confront (the assembly). When Ibaya's son arrives and they confront the City assembly, at that time demand terms. Rebuff (the matter) with respect to your witnesses and turn (them) back to City assembly so as not to ask questions of the colony, ","and the king said: ""Let the litigant come and do not confront (the assembly). When Ibaya's son arrives and they confront the City assembly, at that time demand terms. Rebuff (the matter) with respect to your witnesses and turn (them) back to City assembly so as not to ask questions of the colony,",46,46,marker_search,46,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,e62067d7-9e1c-4dd7-9932-25eec04157a0,92,22.0,ú,ú,"and then say: ""The man will extradite the owner of the joint-stock capital. He will question the colony about his witnesses""- then the City assembly will give you (the right to a case)."" ","and then say: ""The man will extradite the owner of the joint-stock capital. He will question the colony about his witnesses""- then the City assembly will give you (the right to a case).""",46,46,marker_search,46,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,df69ca6b-919d-43ff-8a05-1cfb697b1d85,106,27.0,ú,ú,"156 textiles cost 12 minas 18 sheckels of silver; 6 black donkeys cost 55 shekels of silver; 30 1/3 minas of expense tin cost 2 1/3 minas of silver; to the 3 harnessors 25 shekels each as their working capital, plus 6 shekels of silver for their clothes; 2 1/2 minas 4 shekels of gold was sold at the rate 1:6 1/3-the total of your silver: 24 minas plus 1 mina of gold.. ","156 textiles cost 12 minas 18 sheckels of silver; 6 black donkeys cost 55 shekels of silver; 30 1/3 minas of expense tin cost 2 1/3 minas of silver; to the 3 harnessors 25 shekels each as their working capital, plus 6 shekels of silver for their clothes; 2 1/2 minas 4 shekels of gold was sold at the rate 1:6 1/3-the total of your silver: 24 minas plus 1 mina of gold..",46,46,marker_search,46,0,mi'at,mi'at,1,train,gold_sentence_pair_from_markers,1.0
358c6b57-f39e-4c7a-8100-db49678f4095,959c0d67-cd27-49e8-95fb-b8612be1ced1,193,38.0,ú a-na ší-bi₄-kà kà-ra-am lá ša-a-lam a-ṣé-er ru-ba-im né-ru-ma um-ma ru-ba-ú-um-ma be-el a-wa-tim li-li-kam-ma lá ta-ma-ḫa-ra i-nu-mì DUMU i-ba-a i-lá-kà-ma a-lam i-ma-ḫu-ru-ni i-nu-mì-šu u₄-me er-ša a-na ší-bi₄-ku-nu ta-e-ra-ma kà-ra-am lá ša-a-lam a-na a-lim{ki} ta-e-ra-ma um-ma a-tù-nu-ma a-wi-lu-um be-el na-ru-qí-im ú-ša-sà-ḫa-am a-na ší-bi₄-šu kà-ra-am i-ša-al i-nu-mì-šu a-lu-um i-da-na-ku-nu-tí me-at 56 TÚG 12 ma-na 18 GÍN KÙ.BABBAR it-bu-lu 6 ANŠE ṣa-lá-me 0.8333 ma-na 5 GÍN KÙ.BABBAR it-bu-lu 30.3333 ma-na AN.NA qá-tim 2.3,ú a-na ší-bi4-kà kà-ra-am lá ša-a-lam a-ṣé-er ru-ba-im né-ru-ma um-ma ru-ba-ú-um-ma be-el a-wa-tim li-li-kam-ma lá ta-ma-ha-ra i-nu-mì DUMU i-ba-a i-lá-kà-ma a-lam i-ma-hu-ru-ni i-nu-mì-šu u4-me er-ša a-na ší-bi4-ku-nu ta-e-ra-ma kà-ra-am lá ša-a-lam a-na a-lim{ki} ta-e-ra-ma um-ma a-tù-nu-ma a-wi-lu-um be-el na-ru-qí-im ú-ša-sà-ha-am a-na ší-bi4-šu kà-ra-am i-ša-al i-nu-mì-šu a-lu-um i-da-na-ku-nu-tí me-at 56 TÚG 12 ma-na 18 GÍN KÙ BABBAR it-bu-lu 6 ANŠE ṣa-lá-me 0 8333 ma-na 5 GÍN KÙ BABBAR it-bu-lu 30 3333 ma-na AN NA qá-tim 2 3,"Both transport tariff and donkey harness was 10 minas; he brings 9 minas 4 1/3 shekels to you, and Pilah-Ištar this...","Both transport tariff and donkey harness was 10 minas; he brings 9 minas 4 1/3 shekels to you, and Pilah-Ištar this...",46,115,marker_search,46,0,lu,lu,1,train,gold_sentence_pair_from_markers,1.0
6d6c3ebc-e476-4fab-9b53-2e657d9f8a10,72aa781a-2998-4a4d-896a-ddd729f7ffbd,3,1.0,a-na a-la-ḫi-im qí-bi₄-ma um-ma PUZUR₄-a-šur-ma 48 TÚG ku-ta-ni dam-qú-tum 2 TÚG ša qá-tim 2 GÚ 10 ma-na AN.NA ku-nu-ki 18.5 ma-na AN.NA qá-tim 2 TÚG ša a-šur-be-el-a-wa-tim 3 ANŠE ṣa-lá-mu mì-ma a-nim a-ra-dí-a-kum sá-ri-dam a-dí ḫa-ḫi-im a-na 17 GÍN KÙ.BABBAR a-gu₅-ur 0.5 ma-na URUDU a-na pá-ni-a šé-bi₄-lam iš-té-en₆ i-na ṣú-ḫa-ri-kà a-na pá-ni-a ṭur₄-dam a-ḫi a-ta be-li a-ta tí-ir-ta-kà li-li-kam-ma uz-ni pè-té šu-ma lá a-lá-ḫu-um DUMU du-dí-ki ma-ma-an ú-lá i-de₈-ú šu-ut-ma ṭup-pá-am na-ší,a-na a-la-hi-im qí-bi4-ma um-ma PUZUR4-a-šur-ma 48 TÚG ku-ta-ni dam-qú-tum 2 TÚG ša qá-tim 2 GÚ 10 ma-na AN NA ku-nu-ki 18 5 ma-na AN NA qá-tim 2 TÚG ša a-šur-be-el-a-wa-tim 3 ANŠE ṣa-lá-mu mì-ma a-nim a-ra-dí-a-kum sá-ri-dam a-dí ha-hi-im a-na 17 GÍN KÙ BABBAR a-gu5-ur 0 5 ma-na URUDU a-na pá-ni-a šé-bi4-lam iš-té-en6 i-na ṣú-ha-ri-kà a-na pá-ni-a ṭur4-dam a-hi a-ta be-li a-ta tí-ir-ta-kà li-li-kam-ma uz-ni pè-té šu-ma lá a-lá-hu-um DUMU du-dí-ki ma-ma-an ú-lá i-de8-ú šu-ut-ma ṭup-pá-am na-ší,To Ali-aḫum from Puzur-Aššur:,To Ali-aḫum from Puzur-Aššur:,1,72,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,3d716b5f-6bc3-488f-9841-44a0a903597d,3,1.0,a-na {d}MAR.TU-ba-ni a-šùr-i-mì-tí ṣí-lu-lu šu-ku-bi₄-im en-nu-um-DINGIR a-šùr-dan ili₅-ba-ni en-na-sú-in LUGAL-{d}IM,a-na {d}MAR TU-ba-ni a-šùr-i-mì-tí ṣí-lu-lu šu-ku-bi4-im en-nu-um-DINGIR a-šùr-dan ili5-ba-ni en-na-sú-in LUGAL-{d}IM,"To Amurrum-bāni, Aššur-imittī, Şilūlu, Šu-Kūbum, Ennam-ilī, Aššur-dan, Ilī-bāni, Enna-Suen, Šar-Adad and Zikiki from Šalim-Aššur:","To Amurrum-bāni, Aššur-imittī, Şilūlu, Šu-Kūbum, Ennam-ilī, Aššur-dan, Ilī-bāni, Enna-Suen, Šar-Adad and Zikiki from Šalim-Aššur:",1,10,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,dbf57403-34fe-44a9-ab1a-d2a6e5e046b6,21,6.0,ù,ù,"The scribe of the Burušhaddum colony, Ibaya's son and a servant of Ušinalam have brought a tablet from the plenary assembly of the Burušhaddum colony and a tablet from Ušinalam to the plenary assembly of the Kanesh colony concerning the slave Abu-šalim. ","The scribe of the Burušhaddum colony, Ibaya's son and a servant of Ušinalam have brought a tablet from the plenary assembly of the Burušhaddum colony and a tablet from Ušinalam to the plenary assembly of the Kanesh colony concerning the slave Abu-šalim.",11,11,marker_search,11,0,ṭuppam,ṭuppam,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,76a190e6-7795-4ab5-a5df-18798c2ebc66,60,13.0,ù,ù,"They said: ""The slave of Abu-šalim owes 16,040 minas of copper, the price of wool, to Ušinalam. As to the 30,000 minas of copper from the others that they owe to the palace,  he answered Ušinalam.""","They said: ""The slave of Abu-šalim owes 16,040 minas of copper, the price of wool, to Ušinalam. As to the 30,000 minas of copper from the others that they owe to the palace, he answered Ušinalam.""",11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,f07fc948-e075-4529-a464-dbdf9f35e7c6,91,18.0,ù,ù,"They went on: ""Abu-šalim must come. If Abu-šalim is absent, his master must travel. Here we fear for our lives and Abu-šalim's silver."" When all of the envoys from the City and the Kanesh colony had heard their letters, ","They went on: ""Abu-šalim must come. If Abu-šalim is absent, his master must travel. Here we fear for our lives and Abu-šalim's silver."" When all of the envoys from the City and the Kanesh colony had heard their letters,",11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,1900c132-1d2d-4643-8a2f-ed243aedf155,118,24.0,ù,ù,"they said: ""You will have to satisfy Ušinalam."" They handed me to Ilī-bāni, the scribe of Burušhaddum colony and Ušinalam's servant together with my merchandise that had come up from the City, ","they said: ""You will have to satisfy Ušinalam."" They handed me to Ilī-bāni, the scribe of Burušhaddum colony and Ušinalam's servant together with my merchandise that had come up from the City,",11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,f68da94f-5a75-4a6a-8619-32e92f94db74,145,29.0,ù,ù,and,and,11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,1253ed79-4043-43a1-a1ca-215bf3be3725,177,36.0,ù,ù,"I said: ""It is you I have satisfied, so take the iṣurtu-documents you gave to me and sell them where you wish.""","I said: ""It is you I have satisfied, so take the iṣurtu-documents you gave to me and sell them where you wish.""",11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,66e66fd5-89ea-4cf6-b0a6-04eb0df4a05c,190,38.0,ù,ù,"He answered: ""I will not take the iṣurtu-documents, but you must pay (in accordance with) those other tablets."" ","He answered: ""I will not take the iṣurtu-documents, but you must pay (in accordance with) those other tablets.""",11,11,marker_search,11,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,b2468302-d527-4ea7-a52a-2446e3db9e80,201,40.0,ù,ù,"Before the envoys of the Kanesh colony and the plenary assembly of the colony at Burušhaddum I said this to Ušinalam, but he refused. ","Before the envoys of the Kanesh colony and the plenary assembly of the colony at Burušhaddum I said this to Ušinalam, but he refused.",11,11,marker_search,11,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,f05ccc15-23e5-4566-bb12-253eddb7eefe,221,44.0,ù,ù,"My dear lords, as for the tablet from the plenary assembly of the Burušhaddum colony and the tablet from the Ušinalam that Ibaya's son and the Ušinalam's servant brought, that the envoys from the City and the Kanesh colony heard and on the basis of which tablets they led me away, and I did satisfy Ušinalam- both those earlier tablets which the envoys of the City and the plenary assembly of the Kanesh colony heard, and that have been entrusted (for safe-keeping), and a tablet, a missive from the plenary assembly of the Burušhaddum colony to the plenary assembly of the Kanesh colony that Ilī-bāni and Hraṣānum bring- when the colony has heard it, you too must submit to the colony, so that you, together with the Kanesh colony, give the two previous tablets transported by the scribe, Ibaya's son, and Ušinalam's servant, plus this tablet transported by Ilī-bāni and Huraṣānum to Buziya, the envoy from the City- those three tablets- so they entrust them in your presence in order that Buziya may carry them to the City. ","My dear lords, as for the tablet from the plenary assembly of the Burušhaddum colony and the tablet from the Ušinalam that Ibaya's son and the Ušinalam's servant brought, that the envoys from the City and the Kanesh colony heard and on the basis of which tablets they led me away, and I did satisfy Ušinalam- both those earlier tablets which the envoys of the City and the plenary assembly of the Kanesh colony heard, and that have been entrusted (for safe-keeping), and a tablet, a missive from the plenary assembly of the Burušhaddum colony to the plenary assembly of the Kanesh colony that Ilī-bāni and Hraṣānum bring- when the colony has heard it, you too must submit to the colony, so that you, together with the Kanesh colony, give the two previous tablets transported by the scribe, Ibaya's son, and Ušinalam's servant, plus this tablet transported by Ilī-bāni and Huraṣānum to Buziya, the envoy from the City- those three tablets- so they entrust them in your presence in order that Buziya may carry them to the City.",11,11,marker_search,11,0,bēlūa,bēlūa,1,train,gold_sentence_pair_from_markers,1.0
71f57ebe-13be-4594-a9d2-bb780768e856,95155f57-427a-42b9-ab1d-3ada216d129b,346,67.0,ù,ù,"If the colony has not given the tablets to Buziya, send me word, so that I can set out and come so my city and my lord may give me justice. ","If the colony has not given the tablets to Buziya, send me word, so that I can set out and come so my city and my lord may give me justice.",11,11,marker_search,11,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
