text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
7c864e0e-4aa7-48b7-8b93-ec018ec1a719,283188fc-3c0e-4108-a3c5-ac393d9380f4,48,12.0,ù me-er-ú-šu il₅-qé 1 ma-na ù 1 GÍN.TA KÙ.BABBAR-áp-šu 1 ma-na iš-tù ḫa-mu-uš-tim ša kur-ub-IŠTAR DUMU PUZUR₄.DINGIR a-na 2 ITU.KAM i-ša-qú-lu šu-ma lá iš-qú-lu ú 3 GÍN ṣí-ib-tám i-na ITU.KAM-im a-na ma-na-im ú-ṣú-bu IGI ta-bi-a IGI kà-ma-li-a,ù me-er-ú-šu il5-qé 1 ma-na ù 1 GÍN TA KÙ BABBAR-áp-šu 1 ma-na iš-tù ha-mu-uš-tim ša kur-ub-IŠTAR DUMU PUZUR4 DINGIR a-na 2 ITU KAM i-ša-qú-lu šu-ma lá iš-qú-lu ú 3 GÍN ṣí-ib-tám i-na ITU KAM-im a-na ma-na-im ú-ṣú-bu IGI ta-bi-a IGI kà-ma-li-a,If he does not pay 3 shekels interest per month per mina will be added.,If he does not pay 3 shekels interest per month per mina will be added.,6,43,marker_search,ṣibtam,ṣibtam,1,train,gold_sentence_pair_from_markers,1.0
4225c1e6-5516-4ac2-ae4d-de8d77f77788,7820be3d-410f-4e03-9c2f-34ecb8e2bba1,19,10.0,ù me-er-ú i-dí-a-bi-im i-na ki-dim a-ḫu-um a-na a-ḫi-im da-na-sú i-qá-be a-dí 3 u₄-me ma-ma-an GÁN-lam i-na ba-ri-šu-nu ú-lá i-lá-ak,ù me-er-ú i-dí-a-bi-im i-na ki-dim a-hu-um a-na a-hi-im da-na-sú i-qá-be a-dí 3 u4-me ma-ma-an GÁN-lam i-na ba-ri-šu-nu ú-lá i-lá-ak,Within 3 days no one among them may go away (from here). ,Within 3 days no one among them may go away (from here).,6,25,marker_search,adi,adi,1,train,gold_sentence_pair_from_markers,1.0
b56177e7-367e-44cc-af40-a8ef9295b2b3,f618b25d-f622-4efa-80bb-ad43b77b5397,25,5.0,na <gap> GÍN ší-im UDU <gap> 2 GÍN a-ḫa-ma a-dí-na-kum 1 ma-na ša ṭup-pí-šu 12 GÍN e-li-um KI en-na-nim mu-ša-ri-dim <gap>,na gap GÍN ší-im UDU gap 2 GÍN a-ha-ma a-dí-na-kum 1 ma-na ša ṭup-pí-šu 12 GÍN e-li-um KI en-na-nim mu-ša-ri-dim gap,The debt of Erišim. Erišim owes - minas refined silver to the merchant.,The debt of Erišim. Erišim owes - minas refined silver to the merchant.,28,49,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
f122aa32-3fdd-479d-b182-dfbe45d621d8,e340d420-76e1-43bc-8755-676cb625d252,2,1.0,ší-be ša ší-im SÍG.ḪI.A ša ú-ší-na-lam,ší-be ša ší-im SÍG HI A ša ú-ší-na-lam,Memoranda with witnesses concerning the proceeds of Ušinalam's wool. ,Memoranda with witnesses concerning the proceeds of Ušinalam's wool.,3,9,first_word_obj_fallback,taḫsisātum,tahsisātum,0,train,gold_sentence_pair_from_markers,1.0
bc569fa1-ce83-4a7e-9deb-2cb2f83ad027,785c65d3-b0d8-4f62-b534-9789586cc6e9,6,1.0,i-šu iš-tù ḫa-mu-uš-tim ša kà-ší-im 1 GÍN.TA ṣí-ib-tám i-na ITU.1.KAM-im,i-šu iš-tù ha-mu-uš-tim ša kà-ší-im 1 GÍN TA ṣí-ib-tám i-na ITU 1 KAM-im,Al-ilī from Tumlia owes Al-aḫum 10 3/4 shekels silver.,Al-ilī from Tumlia owes Al-aḫum 10 3/4 shekels silver.,8,18,first_word_obj_fallback,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
bc569fa1-ce83-4a7e-9deb-2cb2f83ad027,4f06e535-680a-4e0c-9019-12465e558cd3,16,5.0,ú-ṣa-áb ITU.1.KAM be-el-té-kà-lim li-mu-um ša qá-tí a-šùr-i-mì-tí ma-lá-ḫi-im IGI wa-al-dí-DINGIR IGI i-na-ar,ú-ṣa-áb ITU 1 KAM be-el-té-kà-lim li-mu-um ša qá-tí a-šùr-i-mì-tí ma-lá-hi-im IGI wa-al-dí-DINGIR IGI i-na-ar,"From the ḫamuštum , he will pay 1 shekel per month as interest.","From the ḫamuštum , he will pay 1 shekel per month as interest.",18,30,first_word_obj_fallback,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
29eb892b-4b02-479a-99e6-b0751948cdaf,b6c484d3-efcb-47d2-9006-ae6ad5eb01dd,3,1.0,ú zu-ku-a um-ma PUZUR₄-a-šur-ma 13 ma-na AN.NA ku-nu-ki-a i-na za-al-pá a-na en-nam-a-šur DUMU na-ra-ÁB-sú-in a-dí-in šu-ma en-nam-a-šur e-ru-ba-am AN.NA li-dí-na-ku-nu-tí-ma AN.NA a-na KÙ.BABBAR dí-na-ma ú-ul KÙ.BABBAR i-da-na-ku-nu-tí a-na KÙ.BABBAR ší-im AN.NA-ki-a pì-ri-kà-ni ša-ma-ma a-dí tí-ir-tí i-lá-kà-ni li-ib-ší-ú,ú zu-ku-a um-ma PUZUR4-a-šur-ma 13 ma-na AN NA ku-nu-ki-a i-na za-al-pá a-na en-nam-a-šur DUMU na-ra-ÁB-sú-in a-dí-in šu-ma en-nam-a-šur e-ru-ba-am AN NA li-dí-na-ku-nu-tí-ma AN NA a-na KÙ BABBAR dí-na-ma ú-ul KÙ BABBAR i-da-na-ku-nu-tí a-na KÙ BABBAR ší-im AN NA-ki-a pì-ri-kà-ni ša-ma-ma a-dí tí-ir-tí i-lá-kà-ni li-ib-ší-ú,To Al-aḫum and Zukuwa from Puzur-Aššur:,To Al-aḫum and Zukuwa from Puzur-Aššur:,3,40,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
3edc936a-c851-4ea9-9d0c-35388bc61288,fc7f86c9-7e6f-4f29-a18a-48409bc090b1,80,6.01,ù a-lá-ḫi-im qí-bi-ma um-ma en-um-a-šùr-ma a-na a-lá-ḫi-im qí-bi-ma a-dí ša um-me-a-ni ša a-bi-ni tí-ir-tí a-dí ma-lá ù ší-ni-šu i-li-kà-kum-ma nu-za-kà-nim ù a-na <gap> ša qá-sú-nu iš-ku-nu-ni i-na na-áp-tù ḫa-ra-nim ú <gap> i-na wa-ar-ki-tim ki-ma ṣú-ḫa-ru iš-tù ša-lá-tù-ar im-qú-tù-ni-ni-ma KÙ.BABBAR mì-ma lá ub-lu-ni-ni ú a-ṣé-er <gap> tù-ša-áš-ni-ú <gap>-ni um-me-a-<gap> ù wa-ar-kà-sà ša ni-ša-me-ú <gap> URUDU i-sà-ri-du-šu-ma a-na KÙ.BABBAR i-tù-ar a-wa-tum iš-tí ma-ma-ḫi-ir i-bi-tí-iq KÙ.BABBAR 1 GÍN ša ú-šé-ṣí-ú i ma-aḫ-ri-šu-nu a-ša-kán URUDU ša ri šu 2 ANŠE.ḪI.A ṣa-lá-mì 10 i-lá-tim ú ú-nu-sú-nu šé-ep-IŠTAR i-ra-dí-a-ku-nu-tí a-ṣé-er,ù a-lá-hi-im qí-bi-ma um-ma en-um-a-šùr-ma a-na a-lá-hi-im qí-bi-ma a-dí ša um-me-a-ni ša a-bi-ni tí-ir-tí a-dí ma-lá ù ší-ni-šu i-li-kà-kum-ma nu-za-kà-nim ù a-na gap ša qá-sú-nu iš-ku-nu-ni i-na na-áp-tù ha-ra-nim ú gap i-na wa-ar-ki-tim ki-ma ṣú-ha-ru iš-tù ša-lá-tù-ar im-qú-tù-ni-ni-ma KÙ BABBAR mì-ma lá ub-lu-ni-ni ú a-ṣé-er gap tù-ša-áš-ni-ú gap-ni um-me-a-gap ù wa-ar-kà-sà ša ni-ša-me-ú gap URUDU i-sà-ri-du-šu-ma a-na KÙ BABBAR i-tù-ar a-wa-tum iš-tí ma-ma-hi-ir i-bi-tí-iq KÙ BABBAR 1 GÍN ša ú-šé-ṣí-ú i ma-ah-ri-šu-nu a-ša-kán URUDU ša ri šu 2 ANŠE HI A ṣa-lá-mì 10 i-lá-tim ú ú-nu-sú-nu šé-ep-IŠTAR i-ra-dí-a-ku-nu-tí a-ṣé-er,The matter with Man-mahir has been settled.,The matter with Man-mahir has been settled.,3,87,marker_search,awâtum,awâtum,1,train,gold_sentence_pair_from_markers,1.0
3edc936a-c851-4ea9-9d0c-35388bc61288,d77711da-5325-486f-a567-e454279e3fbc,86,8.01,<gap> ma-na ša a-ma-kam i-za-zu-ni <gap> 3 GÚ URUDU KI ma-ma-ḫi-ir,gap ma-na ša a-ma-kam i-za-zu-ni gap 3 GÚ URUDU KI ma-ma-hi-ir,"Every shekel of silver that I have produced, I shall place before them.","Every shekel of silver that I have produced, I shall place before them.",87,98,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
3edc936a-c851-4ea9-9d0c-35388bc61288,be34b1ee-c063-483f-94bd-97a661409275,97,10.01,ša ku-a-tí <gap> SIG₅ ša e-zi-ba-ku-nu-tí-ni <gap>,ša ku-a-tí gap SIG5 ša e-zi-ba-ku-nu-tí-ni gap,"Šēp-Ištar leads the copper ..., 2 black donkeys, 10 bags plus their harness to you.","Šēp-Ištar leads the copper ..., 2 black donkeys, 10 bags plus their harness to you.",98,105,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
fd482abc-8de7-4157-88c4-f1a3e80f5a67,e8f1fbb5-78e9-41e1-9097-5ac2ce7c9305,3,1.0,MAN-a-šur-ma 48 TÚG dam-qú-tim 2 TÚG ša qá-tim 2 TÚG ša a-šur-be-el-a-wa-tim ša ta-ad-mì-iq-tim 2 GÚ 10 ma-na ku-nu-ku 3 ANŠE ṣa-lá-me mì-ma a-nim ku-nu-ki šu-<gap>-ku ki-ma i-a-tí ip-qí-id <gap> i-na ḫa-ḫi-im wa-áš-ba-ku a-na,MAN-a-šur-ma 48 TÚG dam-qú-tim 2 TÚG ša qá-tim 2 TÚG ša a-šur-be-el-a-wa-tim ša ta-ad-mì-iq-tim 2 GÚ 10 ma-na ku-nu-ku 3 ANŠE ṣa-lá-me mì-ma a-nim ku-nu-ki šu-gap-ku ki-ma i-a-tí ip-qí-id gap i-na ha-hi-im wa-áš-ba-ku a-na,To Ali-aḫum from Puzur-Aššur:,To Ali-aḫum from Puzur-Aššur:,5,39,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
fd482abc-8de7-4157-88c4-f1a3e80f5a67,eb4d9f65-2780-4e57-a553-d2c2dd15b60c,38,9.0,ší-tí ANŠE lu-qú-tim a-li-ik-ma ILLAT-tum ik-ta-al-ú-ni a-ḫi,ší-tí ANŠE lu-qú-tim a-li-ik-ma ILLAT-tum ik-ta-al-ú-ni a-hi,48,48,39,46,first_word_obj_fallback,kunukki,kunukki,0,train,gold_sentence_pair_from_markers,1.0
fd482abc-8de7-4157-88c4-f1a3e80f5a67,940a4a8a-2ad9-4c94-b1d6-eaf9f257115f,45,11.0,a-ta mì-li-ik lu-qú-tí-kà mì-li-ik tí-ir-ta-kà li-li-kam-ma,a-ta mì-li-ik lu-qú-tí-kà mì-li-ik tí-ir-ta-kà li-li-kam-ma,,,46,52,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
fd482abc-8de7-4157-88c4-f1a3e80f5a67,7070451c-6055-4c94-b83d-cf05430af180,53,14.0,lá a-sà-ḫu-ur 1 ma-na KÙ.BABBAR a-na pá-ni-a šé-bi₄-lam,lá a-sà-hu-ur 1 ma-na KÙ BABBAR a-na pá-ni-a šé-bi4-lam,,,52,60,marker_search,luqūtem,luqūtem,1,train,gold_sentence_pair_from_markers,1.0
2ee64c13-a638-4006-af31-c4b6b39d077c,9c6f9951-5c78-4b9b-a290-76dcd176c7ca,160,34.0,ù kur-ub-IŠTAR a-na ša-na-at i-ša-qal šu-ma i-na ma-lá u₄-me-šu lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb ITU.KAM ša ke-na-tim li-mu-um a-al-DU₁₀ DUMU sà-sà-tim IGI PUZUR₄.IŠTAR DUMU a-šur-ma-lik IGI en-nam-a-šur DUMU ú-ta-a 0.5 ma-na KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er šu-ma-bi₄-a en-um-a-šur i-šu iš-tí KÙ.BABBAR a-nim uk-ta-al IGI a-ta-dí-a DUMU en-na-nim IGI a-šur-ni-šu DUMU a-mu-ra-a <gap> 5 GÍN KÙ.BABBAR ṣa-ru-pu-um KI šu-ma-bi₄-a iš-tù a-lim{ki} i-na e-lá-i-šu i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-ab ITU.KAM be-el-tí-É.GAL-lim li-mu-um ša qá-tí DINGIR-šu-ra-bi₄ IGI a-ta-dí-a IGI a-na-lí <gap> ṣa-ru-pá-am <gap> DUMU du-dí-ki <gap> i-ṣé-er PUZUR₄-a-šur i-šu iš-tù ḫa-mu-uš-tim ša a-šur-ma-lik ù {d}UTU-ba-ni a-n,ù kur-ub-IŠTAR a-na ša-na-at i-ša-qal šu-ma i-na ma-lá u4-me-šu lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb ITU KAM ša ke-na-tim li-mu-um a-al-DU10 DUMU sà-sà-tim IGI PUZUR4 IŠTAR DUMU a-šur-ma-lik IGI en-nam-a-šur DUMU ú-ta-a 0 5 ma-na KÙ BABBAR ṣa-ru-pá-am i-ṣé-er šu-ma-bi4-a en-um-a-šur i-šu iš-tí KÙ BABBAR a-nim uk-ta-al IGI a-ta-dí-a DUMU en-na-nim IGI a-šur-ni-šu DUMU a-mu-ra-a gap 5 GÍN KÙ BABBAR ṣa-ru-pu-um KI šu-ma-bi4-a iš-tù a-lim{ki} i-na e-lá-i-šu i-ša-qal šu-ma lá iš-qúl ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-ab ITU KAM be-el-tí-É GAL-lim li-mu-um ša qá-tí DINGIR-šu-ra-bi4 IGI a-ta-dí-a IGI a-na-lí gap ṣa-ru-pá-am gap DUMU du-dí-ki gap i-ṣé-er PUZUR4-a-šur i-šu iš-tù ha-mu-uš-tim ša a-šur-ma-lik ù {d}UTU-ba-ni a-n,"Witnesses: Atādīya, Anali.","Witnesses: Atādīya, Anali.",16,113,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
c9ae599d-8d56-4b81-be61-4a1edadc00b6,5512b349-1a89-4deb-a6ec-a4d7d699f0a6,30,8.0,ù i-ku-pí-a DUMU a-šur-i-mì-tí iš-ma-a-šur i-šu iš-tù ITU.KAM ku-zal-lu li-mu-um a-šur-i-mì-tí 1.5 ma-na.TA i-na ITU.KAM a-na GÚ ṣí-ib-tám ú-ṣú-bu URUDU i-na qá-qá-ad šál-mì-šu-nu ù ke-ni-šu-nu ra-ki-is IGI a-mur-a-šur DUMU a-šur-be-el-a-wa-tim IGI sú-in-SIPA DUMU a-mur-IŠTAR,ù i-ku-pí-a DUMU a-šur-i-mì-tí iš-ma-a-šur i-šu iš-tù ITU KAM ku-zal-lu li-mu-um a-šur-i-mì-tí 1 5 ma-na TA i-na ITU KAM a-na GÚ ṣí-ib-tám ú-ṣú-bu URUDU i-na qá-qá-ad šál-mì-šu-nu ù ke-ni-šu-nu ra-ki-is IGI a-mur-a-šur DUMU a-šur-be-el-a-wa-tim IGI sú-in-SIPA DUMU a-mur-IŠTAR,"From the month of Kuzallu, eponymate Aššur-imittī he will add 1 1/2 minas per talent per month as interest.","From the month of Kuzallu, eponymate Aššur-imittī he will add 1 1/2 minas per talent per month as interest.",12,46,marker_search,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
631ea682-7cf6-4c62-b2f8-5dd1d197458c,c08dfd99-d33d-473f-9437-75cab6f6ac57,2,1.0,a-na a-šùr-be-el-a-wa-tim i-pí-iq-du-ma ša-lim-a-šùr ú-šé-ṣí-ú šu-ma a-na šu-ku-bi-im ma-ma-an i-tù-a-ar ša-lim-a-šùr ú-ba-áb-šu IGI a-šùr-ma-lik DUMU a-lá-ḫi-im,a-na a-šùr-be-el-a-wa-tim i-pí-iq-du-ma ša-lim-a-šùr ú-šé-ṣí-ú šu-ma a-na šu-ku-bi-im ma-ma-an i-tù-a-ar ša-lim-a-šùr ú-ba-áb-šu IGI a-šùr-ma-lik DUMU a-lá-hi-im,"With regard to what goods had been entrusted to Aššur-bēl-awātim and which Šalim-Aššur had taken out, if anyone raises claim against Šu-Kūbum, Šalim-Aššur will clear him. ","With regard to what goods had been entrusted to Aššur-bēl-awātim and which Šalim-Aššur had taken out, if anyone raises claim against Šu-Kūbum, Šalim-Aššur will clear him.",3,19,first_word_obj_fallback,mala,mala,0,valid,gold_sentence_pair_from_markers,1.0
631ea682-7cf6-4c62-b2f8-5dd1d197458c,166bcb59-3c7c-43fb-908a-7c5b57dc603b,17,8.0,IGI a-šùr-i-mì-tí DUMU i-ku-pí-IŠTAR IGI en-na-sú-in DUMU šu-IŠTAR,IGI a-šùr-i-mì-tí DUMU i-ku-pí-IŠTAR IGI en-na-sú-in DUMU šu-IŠTAR,Witnessed,Witnessed,19,27,first_word_obj_fallback,maḫar,mahar,0,valid,gold_sentence_pair_from_markers,1.0
4633e49c-6469-4b90-a381-a9853f1c0b9f,3086ec9c-049f-4767-a7cf-4827cacac5ef,22,4.01,ù kà-sí-a a-na 30 ḫa-am-ša-tim šu-ma lá iš-qúl 0.5 GÍN.TA i-na ITU.KAM a-na,ù kà-sí-a a-na 30 ha-am-ša-tim šu-ma lá iš-qúl 0 5 GÍN TA i-na ITU KAM a-na,"Witnesses: Aššur-rabi, Aššur-Šamši, Pilaḫ-Aššur.","Witnesses: Aššur-rabi, Aššur-Šamši, Pilaḫ-Aššur.",31,44,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
4633e49c-6469-4b90-a381-a9853f1c0b9f,f2e9c83a-c8cd-422f-b999-24deaa648505,43,7.01,1 ma-na-im ṣí-ib-tám ú-ṣa-áb ITU.KAM té-i-na-tim li-mu-um a-mur-a-šur IGI PUZUR₄-{d}IM DUMU i-dí-IŠTAR IGI du-um-qá-a DUMU kur-ub-a-a <gap> mu-ḫu-ur-šu <gap> a-ṣé-er KÙ.BABBAR <gap> a-šur-ta-ak-lá-ku <gap> ak-lá-ku <gap>,1 ma-na-im ṣí-ib-tám ú-ṣa-áb ITU KAM té-i-na-tim li-mu-um a-mur-a-šur IGI PUZUR4-{d}IM DUMU i-dí-IŠTAR IGI du-um-qá-a DUMU kur-ub-a-a gap mu-hu-ur-šu gap a-ṣé-er KÙ BABBAR gap a-šur-ta-ak-lá-ku gap ak-lá-ku gap,He will pay 30 weeks from the ḫamuštum of Aššur-taklāku and Kasīya.,He will pay 30 weeks from the ḫamuštum of Aššur-taklāku and Kasīya.,44,70,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
cc813851-7f2c-4f1d-b91f-127d797f411b,106c46a2-e188-4565-b10e-bdfef9b378c6,59,19.0,ù sú-am a-la-ḫu-um e-ri-šu-ma ù-ḫa-li-qú-ší URUDU-am áš-qúl ù KÙ.BABBAR a-na DUMU lá-qé-ep DUMU {d}AB-ba-ni áš-qúl 10.5 GÍN KÙ.BABBAR a-na a-lu-ra-ni 3 GÍN a-na e-ṣí qá-at-nu-tim 3 GÍN a-na ab-na-tim 2 GÍN ig-ri i-tí-ni-im mì-ma a-nim a-na ṣí-tim ša É A.BA ù-ša-qí-il₅,ù sú-am a-la-hu-um e-ri-šu-ma ù-ha-li-qú-ší URUDU-am áš-qúl ù KÙ BABBAR a-na DUMU lá-qé-ep DUMU {d}AB-ba-ni áš-qúl 10 5 GÍN KÙ BABBAR a-na a-lu-ra-ni 3 GÍN a-na e-ṣí qá-at-nu-tim 3 GÍN a-na ab-na-tim 2 GÍN ig-ri i-tí-ni-im mì-ma a-nim a-na ṣí-tim ša É A BA ù-ša-qí-il5,10,10,12,53,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
fc678a23-7011-4f9d-8957-ebf2c8dbbb43,2651ad13-ef9b-4941-a3e9-44d76a13b191,2,1.0,i li-bi-a iz-ku a-ḫa-ma 30 ma-na URUDU SIG₅ ša ma-ma-ḫi-ir-ma ša SIG₅,i li-bi-a iz-ku a-ha-ma 30 ma-na URUDU SIG5 ša ma-ma-hi-ir-ma ša SIG5,Of,Of,13,25,marker_search,ina,ina,1,train,gold_sentence_pair_from_markers,1.0
fc678a23-7011-4f9d-8957-ebf2c8dbbb43,c7d5c7a2-793b-49e0-8991-c57d70981fcf,24,5.0,e-zi-ba-ni mì-ma URUDU a-nim i li-bi-a,e-zi-ba-ni mì-ma URUDU a-nim i li-bi-a,"further,","further,",25,31,first_word_obj_fallback,aḫamma,ahamma,0,train,gold_sentence_pair_from_markers,1.0
4be87c06-aa69-4f7c-8ed3-c384dfffe88a,ecc20b57-0a58-4f43-bf6d-465d7690141a,3,1.0,ú ú-ku qí-bi₄-ma um-ma PUZUR₄-a-šùr-ma 13 TÚG ku-nu-ki-a ša e-zi-ba-ku-nu-tí-ni 20 ku-ta-ni SIG₅ ša-lim-be-lí ub-lá-ku-nu-tí ŠU.NÍGIN 33 TÚG a-na ú-ku pì-iq-dá-ma a-na dur₄-ḫu-mì-it lu-ub-lam 4 ma-na AN.NA ku-nu-ki-a ú-ku na-ší šu-ma ANŠE i-ḫa-ša-aḫ ša-ma-šu-um a-pu-tum lá i-sà-ḫu-ur ṭur₄-da-ni-šu a-na ú-ku qí-bi₄-ma lá aq-bi₄-a-ku-um lá sà-ḫa-ra-am sà-ḫa-ar-tí na-áp-ra-ṣa-am ú maš-ki ša-pá-tí-a lá té-zi-ba-am,ú ú-ku qí-bi4-ma um-ma PUZUR4-a-šùr-ma 13 TÚG ku-nu-ki-a ša e-zi-ba-ku-nu-tí-ni 20 ku-ta-ni SIG5 ša-lim-be-lí ub-lá-ku-nu-tí ŠU NÍGIN 33 TÚG a-na ú-ku pì-iq-dá-ma a-na dur4-hu-mì-it lu-ub-lam 4 ma-na AN NA ku-nu-ki-a ú-ku na-ší šu-ma ANŠE i-ha-ša-ah ša-ma-šu-um a-pu-tum lá i-sà-hu-ur ṭur4-da-ni-šu a-na ú-ku qí-bi4-ma lá aq-bi4-a-ku-um lá sà-ha-ra-am sà-ha-ar-tí na-áp-ra-ṣa-am ú maš-ki ša-pá-tí-a lá té-zi-ba-am,"To Adida, Al-aḫum and Uku from Puzur-Aššur:","To Adida, Al-aḫum and Uku from Puzur-Aššur:",4,56,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
86bc6851-7d6f-40e4-a39f-eaea5f583962,a42ab536-3242-4851-9e2c-31ea36491ba8,4,1.01,mì-il₅-kà,mì-il5-kà,... take a decision concerning (the textiles) belonging to the merchant.,... take a decision concerning (the textiles) belonging to the merchant.,6,7,first_word_obj_fallback,milik,milik,0,train,gold_sentence_pair_from_markers,1.0
66e1af46-3520-4f9c-b4ec-2aa46da969d8,049c4c80-602d-4d9e-80de-b5b5aeb38843,101,24.0,ù a-lá-ḫi-im qí-bi₄-ma um-ma SIG₅-pí-a-šùr-ma 0.5 ma-na LÁ 1 GÍN KÙ.BABBAR ù sà-ḫi-ir-tám ku-nu-ki-kà na-ki-ru-um ub-lam 10 ma-na KÙ.BABBAR a-ni-na ú e-ni-iš-ta-ru-um ub-lá-ku-nu-tí KÙ.BABBAR ša tù-šé-bi-lá-ni a-na ni-ip-lá-tí-a áš-ta-qal ú-mu-ú er-ša-sú-ma ILLAT kà-al-a-at a-ḫu-a a-tù-nu i-na lu-qú-tim ša tám-kà-ri-im ṣú-ba-tù an-ḫu-tù-um i-ba-ší-ú iḫ-da-ma mì-li-ik lu-qú-tí-im mì-il₅-kà a-ḫu-a a-tù-nu KÙ.BABBAR ší-im AN.NA <gap> šé-bi-lá-ni-ma KÙ.BABBAR-pì <gap> i-na ṣé-ri-a šu-uk-na a-dí tí-ir-ta-ak-nu i-lá-kà-ni ri-iš lu-qú-tim ú-kà-al,ù a-lá-hi-im qí-bi4-ma um-ma SIG5-pí-a-šùr-ma 0 5 ma-na LÁ 1 GÍN KÙ BABBAR ù sà-hi-ir-tám ku-nu-ki-kà na-ki-ru-um ub-lam 10 ma-na KÙ BABBAR a-ni-na ú e-ni-iš-ta-ru-um ub-lá-ku-nu-tí KÙ BABBAR ša tù-šé-bi-lá-ni a-na ni-ip-lá-tí-a áš-ta-qal ú-mu-ú er-ša-sú-ma ILLAT kà-al-a-at a-hu-a a-tù-nu i-na lu-qú-tim ša tám-kà-ri-im ṣú-ba-tù an-hu-tù-um i-ba-ší-ú ih-da-ma mì-li-ik lu-qú-tí-im mì-il5-kà a-hu-a a-tù-nu KÙ BABBAR ší-im AN NA gap šé-bi-lá-ni-ma KÙ BABBAR-pì gap i-na ṣé-ri-a šu-uk-na a-dí tí-ir-ta-ak-nu i-lá-kà-ni ri-iš lu-qú-tim ú-kà-al,I hold on to the goods until your orders arrive.,I hold on to the goods until your orders arrive.,3,67,marker_search,adī,adī,1,train,gold_sentence_pair_from_markers,1.0
c2c584b3-3042-492e-845d-f683059b3778,faaff6d0-66c7-42ff-aa88-651eea70d73a,2,1.0,ù a-ḫa-tim DUMU ší-na-na-tim KIŠIB ú-ṣur-ša-a-šùr DUMU šu-ku-bi₄-im,ù a-ha-tim DUMU ší-na-na-tim KIŠIB ú-ṣur-ša-a-šùr DUMU šu-ku-bi4-im,"To Mannum-kī-Aššur s. Aššur-ṭāb and Aḫātim s. Šinunutum, seal of Uṣur-ša-Aššur s. Šu-Kūbum.","To Mannum-kī-Aššur s. Aššur-ṭāb and Aḫātim s. Šinunutum, seal of Uṣur-ša-Aššur s. Šu-Kūbum.",5,13,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
6404d683-e875-48cf-9acf-b1d93b4dbf5b,c33fd26a-c949-4bf6-9aa7-c0d715dcf121,2,1.0,ḫa-da-a KIŠIB sà-ak-li-a,ha-da-a KIŠIB sà-ak-li-a,To,To,4,7,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
6e81bb53-74f5-42cc-8e63-26acc396a6cd,90146b69-e0de-413c-b51d-ab4c19e3c910,37,14.0,ù a-lá-ḫi-im qí-bi₄-ma um-ma SIG₅-pí-a-šur-ma a-ḫu-a a-tù-nu a-dí ma-lá ù ší-ni-šu té-er-tí i-li-kà-ku-nu-tí i-na ṣú-ba-tí ša tám-kà-ri-im ṣú-ba-tù an-ḫu-tù-um i-ba-ší-ú i-ḫi-id-ma <gap> mì-li-ik ṣú-ba-tim mì-il₅-kà 1 TÚG SIG₅ a-lu-a na-áš-a-ku-nu-tí a-ma-kam iš-tí ší-im AN.NA-ki-a KÙ.BABBAR šé-bi₄-lá-ni-ma gi-im-lá-ni,ù a-lá-hi-im qí-bi4-ma um-ma SIG5-pí-a-šur-ma a-hu-a a-tù-nu a-dí ma-lá ù ší-ni-šu té-er-tí i-li-kà-ku-nu-tí i-na ṣú-ba-tí ša tám-kà-ri-im ṣú-ba-tù an-hu-tù-um i-ba-ší-ú i-hi-id-ma gap mì-li-ik ṣú-ba-tim mì-il5-kà 1 TÚG SIG5 a-lu-a na-áš-a-ku-nu-tí a-ma-kam iš-tí ší-im AN NA-ki-a KÙ BABBAR šé-bi4-lá-ni-ma gi-im-lá-ni,Aluwa is bringing you 1 fine textile.,Aluwa is bringing you 1 fine textile.,3,40,marker_search,Alua,Alua,1,train,gold_sentence_pair_from_markers,1.0
